ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL171978,            UNNAMED,19780928,1800,  , TD,27.8N,57.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780929,0,  , TD,29.5N,57.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780929,600,  , TD,31.2N,57.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171978,            UNNAMED,19780929,1200,  , TD,33.0N,57.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851207,1200,  , TD,11.2N,77.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851207,1800,  , TD,11.1N,77.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851208,0,  , TD,11.0N,77.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851208,600,  , TD,10.9N,78.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851208,1200,  , TD,10.6N,78.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851208,1800,  , TD,10.3N,79.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851209,0,  , TD,10.2N,79.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851209,600,  , TD,10.0N,80.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851209,1200,  , TD,9.8N,80.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141985,            UNNAMED,19851209,1800,  , TD,9.5N,81.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL222005,              TAMMY,20051005,600,  , TS,27.3N,79.7W,35,1006,140,100,0,0,0,0,0,0,0,0,0,0
AL222005,              TAMMY,20051005,1200,  , TS,28.3N,80.2W,40,1004,180,150,0,100,0,0,0,0,0,0,0,0
AL222005,              TAMMY,20051005,1800,  , TS,29.5N,80.9W,45,1001,230,190,0,75,0,0,0,0,0,0,0,0
AL222005,              TAMMY,20051005,2300, L, TS,30.4N,81.4W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL222005,              TAMMY,20051006,0,  , TS,30.5N,81.6W,45,1002,230,0,0,0,0,0,0,0,0,0,0,0
AL222005,              TAMMY,20051006,600,  , TS,31.3N,82.8W,35,1005,230,0,0,0,0,0,0,0,0,0,0,0
AL222005,              TAMMY,20051006,1200,  , TD,31.8N,84.6W,25,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL222005,              TAMMY,20051006,1800,  , TD,31.2N,85.8W,15,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL222005,              TAMMY,20051007,0,  , LO,30.3N,85.6W,10,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL021981,            UNNAMED,19810419,1200,  , TD,11.0N,79.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810419,1800,  , TD,11.7N,78.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810420,0,  , TD,12.3N,78.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810420,600,  , TD,13.0N,78.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810420,1200,  , TD,13.5N,77.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810420,1800,  , TD,14.5N,77.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810421,0,  , TD,14.2N,78.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810421,600,  , TD,13.4N,79.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810421,1200,  , TD,12.8N,79.6W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021981,            UNNAMED,19810421,1800,  , TD,12.0N,80.2W,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL072009,               FRED,20090907,1800,  , TD,11.8N,24.0W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090908,0,  , TS,11.7N,25.4W,35,1004,30,30,30,30,0,0,0,0,0,0,0,0
AL072009,               FRED,20090908,600,  , TS,11.7N,26.8W,45,1000,30,45,30,30,0,0,0,0,0,0,0,0
AL072009,               FRED,20090908,1200,  , TS,11.8N,28.0W,55,994,30,45,30,30,15,0,0,15,0,0,0,0
AL072009,               FRED,20090908,1800,  , TS,11.9N,29.2W,60,990,45,60,45,45,30,15,0,30,0,0,0,0
AL072009,               FRED,20090909,0,  , HU,12.4N,30.3W,70,983,75,75,45,60,45,30,25,30,20,20,10,10
AL072009,               FRED,20090909,600,  , HU,13.0N,31.3W,90,970,90,105,45,60,45,45,25,30,20,20,10,20
AL072009,               FRED,20090909,1200,  , HU,13.6N,32.1W,105,958,105,105,45,60,45,45,25,30,25,25,15,25
AL072009,               FRED,20090909,1800,  , HU,14.2N,32.8W,100,960,90,105,45,75,45,45,25,30,25,25,15,25
AL072009,               FRED,20090910,0,  , HU,14.8N,33.5W,95,965,90,105,45,75,45,45,20,30,25,25,15,20
AL072009,               FRED,20090910,600,  , HU,15.4N,34.2W,90,970,90,105,45,75,45,45,20,30,25,25,15,20
AL072009,               FRED,20090910,1200,  , HU,16.1N,34.6W,85,974,90,105,45,75,45,45,20,30,25,25,15,20
AL072009,               FRED,20090910,1800,  , HU,16.7N,34.9W,80,975,90,105,45,75,45,45,20,30,25,25,15,20
AL072009,               FRED,20090911,0,  , HU,17.2N,35.1W,80,975,90,90,60,90,45,45,20,30,20,20,10,20
AL072009,               FRED,20090911,600,  , HU,17.5N,34.8W,75,980,90,60,75,105,45,45,30,45,20,20,0,20
AL072009,               FRED,20090911,1200,  , HU,17.6N,34.5W,65,987,75,60,60,105,45,45,30,45,15,15,0,15
AL072009,               FRED,20090911,1800,  , TS,17.6N,34.2W,55,994,60,60,30,90,30,30,0,45,0,0,0,0
AL072009,               FRED,20090912,0,  , TS,17.6N,33.9W,50,998,60,60,30,75,30,0,0,30,0,0,0,0
AL072009,               FRED,20090912,600,  , TS,17.6N,33.6W,40,1002,45,45,30,75,0,0,0,0,0,0,0,0
AL072009,               FRED,20090912,1200,  , TS,17.5N,33.6W,35,1003,0,0,0,75,0,0,0,0,0,0,0,0
AL072009,               FRED,20090912,1800,  , LO,17.5N,33.8W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090913,0,  , LO,17.5N,34.0W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090913,600,  , LO,17.5N,34.3W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090913,1200,  , LO,17.9N,34.7W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090913,1800,  , LO,18.5N,35.4W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090914,0,  , LO,19.0N,36.3W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090914,600,  , LO,19.2N,37.5W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090914,1200,  , LO,19.2N,38.8W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090914,1800,  , LO,19.1N,40.2W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090915,0,  , LO,19.1N,41.6W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090915,600,  , LO,19.3N,43.1W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090915,1200,  , LO,19.8N,44.7W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090915,1800,  , LO,20.4N,46.4W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090916,0,  , LO,21.1N,48.3W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090916,600,  , LO,21.8N,50.2W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090916,1200,  , LO,22.3N,52.1W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090916,1800,  , LO,22.8N,54.1W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090917,0,  , LO,23.3N,56.0W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090917,600,  , LO,23.8N,57.9W,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090917,1200,  , LO,24.2N,59.9W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090917,1800,  , LO,24.6N,61.6W,25,1011,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090918,0,  , LO,24.9N,63.2W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090918,600,  , LO,25.3N,64.7W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090918,1200,  , LO,25.6N,66.0W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090918,1800,  , LO,25.9N,67.1W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090919,0,  , LO,26.2N,68.1W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090919,600,  , LO,26.4N,69.0W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL072009,               FRED,20090919,1200,  , LO,26.6N,69.8W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL081986,           DANIELLE,19860907,600,  , TD,10.5N,52.0W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860907,1200,  , TD,11.0N,54.0W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860907,1800,  , TS,11.2N,55.8W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860908,0,  , TS,11.8N,57.5W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860908,600,  , TS,12.2N,59.4W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860908,1200,  , TS,12.5N,61.2W,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860908,1800,  , TS,13.0N,63.0W,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860909,0,  , TS,13.4N,64.8W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860909,600,  , TS,13.8N,66.5W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860909,1200,  , TS,14.0N,68.5W,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860909,1800,  , TD,14.5N,70.5W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860910,0,  , TD,14.8N,72.5W,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860910,600,  , TD,14.9N,75.5W,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081986,           DANIELLE,19860910,1200,  , TD,14.8N,78.5W,30,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830815,1200,  , TD,27.3N,90.5W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830815,1800,  , TS,27.2N,91.0W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830816,0,  , TS,27.1N,91.5W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830816,600,  , TS,27.0N,92.0W,50,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830816,1200,  , TS,27.1N,92.4W,55,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830816,1800,  , TS,27.3N,92.8W,60,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830817,0,  , HU,27.4N,93.3W,65,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830817,600,  , HU,27.7N,93.7W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830817,1200,  , HU,27.9N,94.2W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830817,1800,  , HU,28.1N,94.5W,90,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830818,0,  , HU,28.4N,94.8W,95,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830818,600,  , HU,28.9N,95.0W,100,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830818,700, L, HU,29.1N,95.1W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830818,1200,  , HU,29.7N,95.5W,80,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830818,1800,  , TS,30.5N,96.0W,40,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830819,0,  , TS,31.5N,96.7W,35,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830819,600,  , TD,32.4N,97.4W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830819,1200,  , TD,33.3N,98.0W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830819,1800,  , TD,34.4N,98.5W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830820,0,  , TD,35.4N,99.0W,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830820,600,  , EX,36.5N,99.4W,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830820,1200,  , EX,37.6N,99.2W,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830820,1800,  , EX,38.9N,99.0W,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830821,0,  , EX,40.0N,98.0W,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031983,             ALICIA,19830821,600,  , EX,41.2N,97.0W,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730818,600,  , TD,20.5N,83.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730818,1200,  , TD,21.0N,84.8W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730818,1800,  , TS,21.2N,86.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730819,0,  , TS,21.3N,86.9W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730819,600,  , TS,21.3N,87.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730819,1200,  , TS,21.2N,88.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730819,1800,  , TS,21.2N,89.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730820,0,  , TS,21.1N,89.6W,45,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730820,600,  , TS,20.7N,90.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730820,1200,  , TS,20.3N,91.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730820,1800,  , HU,19.8N,91.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730821,0,  , HU,19.4N,91.9W,70,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730821,600,  , HU,19.0N,92.1W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730821,1200,  , TS,18.4N,92.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730821,1800,  , TS,17.6N,92.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081973,             BRENDA,19730822,0,  , TD,17.2N,91.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000914,1200,  , TD,19.8N,87.3W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000914,1800,  , TD,20.4N,87.4W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000915,0,  , TD,20.7N,87.7W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000915,600,  , TD,21.0N,88.0W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000915,1200,  , TD,21.4N,88.7W,25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000915,1800,  , TD,21.6N,87.8W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000916,0,  , TS,22.5N,86.7W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000916,600,  , TS,22.9N,86.6W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000916,1200,  , TS,23.5N,86.3W,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000916,1800,  , TS,24.3N,85.9W,60,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000917,0,  , HU,25.2N,85.4W,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000917,600,  , HU,26.1N,84.9W,70,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000917,1200,  , HU,27.1N,84.3W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000917,1800,  , HU,28.0N,83.8W,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000918,0,  , TS,28.9N,83.4W,60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000918,300, L, TS,29.3N,83.2W,55,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000918,600,  , TS,29.8N,83.0W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000918,1200,  , TD,31.0N,82.3W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000918,1800,  , EX,32.3N,81.5W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000919,0,  , EX,33.5N,80.2W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000919,600,  , EX,35.0N,79.0W,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000919,1200,  , EX,37.0N,78.2W,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000919,1800,  , EX,38.5N,76.0W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000920,0,  , EX,40.0N,74.0W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000920,600,  , EX,41.5N,72.0W,25,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000920,1200,  , EX,42.0N,69.5W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000920,1800,  , EX,42.5N,67.2W,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000921,0,  , EX,43.0N,65.0W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112000,             GORDON,20000921,600,  , EX,43.5N,63.0W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061994,              DEBBY,19940909,1200,  , TD,13.1N,56.8W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061994,              DEBBY,19940909,1800,  , TD,13.4N,58.3W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061994,              DEBBY,19940910,0,  , TS,13.7N,60.2W,45,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061994,              DEBBY,19940910,300, L, TS,14.0N,61.0W,55,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061994,              DEBBY,19940910,600,  , TS,14.1N,61.6W,60,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061994,              DEBBY,19940910,1200,  , TS,14.6N,63.2W,55,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061994,              DEBBY,19940910,1800,  , TS,15.1N,64.9W,50,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061994,              DEBBY,19940911,0,  , TS,15.5N,66.7W,50,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL182010,              PAULA,20101011,0,  , TD,13.9N,81.8W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL182010,              PAULA,20101011,600,  , TS,14.4N,82.5W,35,1005,30,30,0,30,0,0,0,0,0,0,0,0
AL182010,              PAULA,20101011,1200, L, TS,15.0N,83.2W,45,1004,30,30,0,45,0,0,0,0,0,0,0,0
AL182010,              PAULA,20101011,1800,  , TS,15.7N,83.8W,60,1001,30,30,20,60,0,0,0,40,0,0,0,0
AL182010,              PAULA,20101012,0,  , HU,16.5N,84.4W,65,996,45,45,30,45,20,20,0,30,10,10,0,10
AL182010,              PAULA,20101012,600,  , HU,17.3N,85.0W,65,991,45,60,30,30,20,20,20,20,10,10,10,10
AL182010,              PAULA,20101012,1200,  , HU,18.1N,85.6W,75,986,45,60,30,30,20,20,20,20,10,10,10,10
AL182010,              PAULA,20101012,1800,  , HU,18.8N,85.9W,90,981,50,50,45,45,25,25,20,20,20,15,15,15
AL182010,              PAULA,20101013,0,  , HU,19.6N,86.0W,90,981,50,50,45,45,25,25,20,20,20,15,15,15
