ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL011982,            ALBERTO,19820603,0,  , TD,22.6N,85.8W,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081880,            UNNAMED,18800927,600,  , TS,23.2N,44.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL202005,               STAN,20051004,1800,  , TS,17.9N,95.6W,45,988,45,45,45,45,0,0,0,0,0,0,0,0
AL151970,            UNNAMED,19701003,1800,  , TD,14.1N,67.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061999,              EMILY,19990828,0,  , TS,21.1N,56.6W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111886,            UNNAMED,18861013,600,  , TS,33.4N,56.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061897,            UNNAMED,18971029,1800,  , EX,37.2N,63.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062007,              FELIX,20070904,0,  , HU,14.4N,80.4W,115,950,90,60,40,75,50,40,25,45,30,20,15,30
AL041877,            UNNAMED,18770921,0,  , TS,11.7N,55.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121950,            UNNAMED,19501021,1200,  , TS,35.0N,32.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061888,            UNNAMED,18880924,0,  , TS,26.6N,79.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141916,            UNNAMED,19161009,1800,  , TD,17.6N,76.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011927,            UNNAMED,19270823,1800,  , HU,32.5N,73.2W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031990,             BERTHA,19900729,600,  , HU,30.8N,73.0W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042006,              CHRIS,20060802,600,  , TS,18.5N,62.2W,55,1001,65,50,25,35,20,15,0,0,0,0,0,0
AL101903,            UNNAMED,19031117,600,  , TS,19.0N,37.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171979,            UNNAMED,19791016,600,  , TD,20.0N,81.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL281969,            UNNAMED,19691106,600,  , TS,36.3N,30.7W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL212010,              TOMAS,20101103,1800,  , TS,14.7N,75.1W,35,1004,60,60,0,0,0,0,0,0,0,0,0,0
AL051895,            UNNAMED,18951025,1200,  , HU,35.0N,51.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172003,              LARRY,20030927,1800,  , LO,18.5N,84.7W,15,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101887,            UNNAMED,18870915,1800,  , TS,29.5N,55.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141954,              HAZEL,19541010,1200,  , HU,15.0N,75.6W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031927,            UNNAMED,19270925,1200,  , TS,15.3N,43.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052010,               FIVE,20100812,600,  , LO,29.4N,88.8W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL041937,            UNNAMED,19370909,1800,  , TS,19.3N,55.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031955,              DIANE,19550818,1800,  , TS,39.6N,76.9W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081901,            UNNAMED,19010919,0,  , EX,35.8N,74.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051891,            UNNAMED,18910920,600,  , HU,28.8N,60.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031888,            UNNAMED,18880823,1800,  , EX,50.6N,57.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051899,            UNNAMED,18990909,1200,  , HU,19.5N,64.5W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061946,            UNNAMED,19461008,1800,  , TS,32.5N,81.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011961,               ANNA,19610723,600,  , HU,15.3N,82.9W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032009,               BILL,20090824,200, S, TS,46.8N,56.4W,60,974,225,250,240,150,100,120,60,75,0,0,0,0
AL022000,            UNNAMED,20000624,1200,  , TD,9.9N,29.3W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141932,            UNNAMED,19321102,0,  , TS,14.1N,68.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121886,            UNNAMED,18861023,0,  , TS,21.9N,70.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081968,               EDNA,19680917,1800,  , TS,17.0N,46.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012003,                ANA,20030420,1200,  , SS,32.0N,68.2W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,               IVAN,19980921,1200,  , TS,18.2N,35.6W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142012,             NADINE,20120924,1200,  , TS,31.5N,27.4W,45,995,150,140,90,180,0,0,0,0,0,0,0,0
AL111955,            UNNAMED,19550928,600,  , EX,47.0N,37.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021928,            UNNAMED,19280816,600,  , TD,35.5N,83.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041977,            UNNAMED,19770801,1200,  , TD,11.5N,17.5W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091906,            UNNAMED,19061015,0,  , TS,33.6N,66.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051927,            UNNAMED,19270930,1200,  , TD,23.0N,69.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031938,            UNNAMED,19380813,0,  , HU,20.4N,84.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101972,              BETTY,19720827,600,  , SS,38.5N,49.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071921,            UNNAMED,19211122,0,  , TS,22.8N,75.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131996,              MARCO,19961122,1200,  , TS,15.9N,75.4W,60,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031892,            UNNAMED,18920914,1800,  , TS,47.7N,31.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171995,               OPAL,19951004,0,  , HU,24.5N,90.1W,100,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112007,              JERRY,20070923,1200,  , SS,36.0N,46.3W,35,1004,60,90,90,75,0,0,0,0,0,0,0,0
AL051889,            UNNAMED,18890908,0,  , HU,32.9N,52.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841009,600,  , TS,25.2N,72.2W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051970,            UNNAMED,19700804,600,  , TD,17.1N,28.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031990,             BERTHA,19900726,1800,  , SD,29.8N,74.6W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091959,             HANNAH,19591008,0,  , EX,45.0N,18.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092012,              ISAAC,20120829,0, L, HU,28.9N,89.4W,70,967,180,150,150,140,90,90,60,50,50,60,0,0
AL161981,             HARVEY,19810917,0,  , HU,35.7N,54.8W,65,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091998,               IVAN,19980924,600,  , HU,31.3N,41.6W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041955,              EDITH,19550901,1200,  , EX,38.5N,50.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061860,            UNNAMED,18601002,1200,  , HU,28.5N,91.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101990,            ISIDORE,19900908,1200,  , HU,23.2N,39.3W,65,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031908,            UNNAMED,19080727,0,  , TS,28.7N,78.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081932,            UNNAMED,19320921,0,  , EX,38.3N,86.3W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000924,0,  , TS,36.4N,76.1W,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011930,            UNNAMED,19300823,1800,  , TS,21.9N,58.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861121,0,  , HU,29.1N,58.2W,70,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051878,            UNNAMED,18780906,1800,  , TS,22.5N,79.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101898,            UNNAMED,18981023,0,  , TS,23.5N,81.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061896,            UNNAMED,18961102,600,  , HU,26.1N,50.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031956,              BETSY,19560819,600,  , EX,43.1N,51.7W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021929,            UNNAMED,19290930,1800,  , HU,29.4N,86.2W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172003,              LARRY,20031005,600,  , TS,18.5N,93.5W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141970,            UNNAMED,19700925,1800,  , TD,24.8N,31.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031966,              CELIA,19660722,600,  , EX,52.0N,57.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011892,            UNNAMED,18920611,1200,  , TS,27.0N,78.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021930,            UNNAMED,19300917,0,  , TS,36.5N,40.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031893,            UNNAMED,18930817,0,  , HU,18.0N,65.9W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021893,            UNNAMED,18930705,1200,  , HU,14.0N,82.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041951,            CHARLIE,19510813,600,  , TD,12.7N,48.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031979,            UNNAMED,19790712,0,  , TD,33.0N,67.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101943,            UNNAMED,19431021,1800,  , TS,16.7N,83.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101901,            UNNAMED,19011002,1200,  , EX,55.3N,27.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL182005,               RITA,20050920,1800,  , HU,23.9N,81.6W,85,975,120,100,60,105,60,45,40,45,40,25,20,40
AL061984,             ARTHUR,19840903,1200,  , TD,19.5N,62.2W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071971,            UNNAMED,19710813,0,  , TD,26.5N,82.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041878,            UNNAMED,18780828,0,  , HU,32.5N,67.5W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041955,              EDITH,19550828,1800,  , TS,28.3N,64.0W,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092013,           HUMBERTO,20130913,600,  , TS,24.0N,30.0W,60,986,200,160,100,160,90,70,50,70,0,0,0,0
AL101926,            UNNAMED,19261020,600,  , HU,21.3N,82.8W,125,939,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011945,            UNNAMED,19450701,600,  , EX,55.8N,44.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061983,               DEAN,19830930,600,  , TS,37.0N,74.9W,55,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011917,            UNNAMED,19170709,0,  , TS,14.5N,72.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021940,            UNNAMED,19400807,1800,  , HU,29.6N,93.8W,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021933,            UNNAMED,19330629,1800,  , HU,13.6N,71.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061903,            UNNAMED,19030929,600,  , HU,36.0N,59.1W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL212010,              TOMAS,20101107,0,  , HU,24.9N,69.8W,70,987,100,100,75,75,40,40,20,30,20,20,0,0
AL071892,            UNNAMED,18921010,1800,  , HU,14.0N,80.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041993,              CINDY,19930816,1200,  , TS,17.3N,69.3W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151984,            ISIDORE,19840929,1800,  , TS,32.8N,77.8W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112015,            JOAQUIN,20150928,1800,  , TD,27.4N,70.0W,30,1003,0,0,0,0,0,0,0,0,0,0,0,0
AL022015,               BILL,20150620,1200,  , LO,38.2N,85.8W,15,1001,0,0,0,0,0,0,0,0,0,0,0,0
AL021892,            UNNAMED,18920817,0,  , TS,19.7N,62.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061991,          CLAUDETTE,19910907,1000, I, HU,27.0N,61.5W,115,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021927,            UNNAMED,19270910,600,  , HU,30.4N,55.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042010,              COLIN,20100807,1800,  , TS,29.3N,65.9W,35,1012,90,90,0,0,0,0,0,0,0,0,0,0
AL091979,              DAVID,19790903,1200,  , HU,26.3N,79.6W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131967,             BEULAH,19670908,0,  , TS,14.2N,61.5W,50,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091937,            UNNAMED,19370927,0,  , TD,25.5N,78.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041871,            UNNAMED,18710819,600,  , TS,14.5N,46.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011854,            UNNAMED,18540625,0,  , TS,26.0N,92.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142010,               LISA,20100923,0,  , TD,17.5N,29.7W,30,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL041961,             DEBBIE,19610906,1800,  , TS,15.1N,24.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132001,              KAREN,20011013,1800,  , HU,37.3N,64.6W,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061991,          CLAUDETTE,19910912,1800,  , EX,34.3N,33.1W,30,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051955,            UNNAMED,19550828,1800,  , TD,31.5N,95.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031901,            UNNAMED,19010712,1800,  , TS,33.9N,77.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031895,            UNNAMED,18951003,1800,  , TS,28.0N,76.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051992,             BONNIE,19920924,0,  , HU,37.5N,51.1W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011983,            UNNAMED,19830728,600,  , TD,14.2N,64.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101990,            ISIDORE,19900907,1200,  , HU,18.5N,37.6W,85,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091948,            UNNAMED,19481013,1200,  , TS,30.8N,41.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031957,             BERTHA,19570810,0,  , TS,29.5N,93.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021905,            UNNAMED,19050911,1200,  , TS,19.5N,51.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111971,               FERN,19710907,1200,  , TD,27.7N,92.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121996,               LILI,19961025,600,  , HU,35.0N,47.8W,80,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081959,             GRACIE,19590926,0,  , TS,27.8N,74.5W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051931,            UNNAMED,19310901,1800,  , TD,18.9N,63.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122008,              LAURA,20081002,0,  , LO,49.5N,46.0W,35,997,200,200,75,240,0,0,0,0,0,0,0,0
AL062009,              ERIKA,20090903,600,  , TS,16.4N,62.7W,40,1008,200,150,0,0,0,0,0,0,0,0,0,0
AL132002,               LILI,20020927,1200,  , TS,16.1N,74.6W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011963,             ARLENE,19630804,600,  , TS,16.7N,58.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061921,            UNNAMED,19211025,0,  , HU,25.6N,84.8W,120,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021990,             ARTHUR,19900726,0,  , TS,13.7N,65.0W,60,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021908,            UNNAMED,19080530,0,  , HU,35.6N,75.1W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061964,               DORA,19640902,1200,  , TS,15.3N,53.0W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101908,            UNNAMED,19081020,0,  , EX,33.7N,71.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041888,            UNNAMED,18880901,600,  , HU,20.8N,66.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181971,              IRENE,19710914,0,  , TD,12.2N,60.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL112015,            JOAQUIN,20151001,1200, L, HU,23.1N,73.7W,115,942,110,150,120,110,60,60,40,50,35,30,30,30
AL051889,            UNNAMED,18890902,1200,  , TS,16.6N,44.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091952,               EASY,19521010,1200,  , TS,15.7N,50.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101901,            UNNAMED,19010925,0,  , TS,19.2N,83.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062004,            FRANCES,20040910,1800,  , EX,47.2N,64.2W,20,1005,0,0,0,0,0,0,0,0,0,0,0,0
AL101878,            UNNAMED,18781015,0,  , TS,16.6N,43.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL182005,               RITA,20050918,1200,  , TD,21.9N,71.5W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
AL021919,            UNNAMED,19190904,1200,  , TS,19.5N,70.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031903,            UNNAMED,19030910,600,  , TS,23.2N,75.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL181988,            UNNAMED,19880928,0,  , TD,12.1N,21.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021871,            UNNAMED,18710609,600,  , TS,27.4N,94.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071950,             GEORGE,19501005,1800,  , EX,49.9N,45.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051992,             BONNIE,19920927,1800,  , TS,33.0N,44.0W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL182012,              SANDY,20121023,0,  , TS,12.6N,78.4W,40,998,50,60,0,0,0,0,0,0,0,0,0,0
AL111994,           FLORENCE,19941105,1800,  , HU,30.6N,56.2W,75,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081880,            UNNAMED,18801003,0,  , HU,30.7N,64.1W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122000,             HELENE,20000917,600,  , WV,16.6N,61.7W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091980,            GEORGES,19800906,600,  , SD,30.6N,70.0W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032015,          CLAUDETTE,20150714,1200,  , TS,40.7N,62.0W,45,1004,60,70,60,0,0,0,0,0,0,0,0,0
AL041924,            UNNAMED,19240828,600,  , HU,16.6N,61.8W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061979,          CLAUDETTE,19790723,1200,  , TS,26.4N,92.4W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062004,            FRANCES,20040902,1200,  , HU,23.2N,73.5W,120,939,160,130,120,160,120,100,75,100,70,60,45,60
AL041936,            UNNAMED,19360726,1800,  , TD,25.0N,87.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102010,            HERMINE,20100905,1200,  , LO,19.5N,95.6W,20,1006,0,0,0,0,0,0,0,0,0,0,0,0
AL082008,              HANNA,20080903,1900, L, TS,21.7N,71.8W,50,994,250,200,0,200,85,0,0,75,0,0,0,0
AL042005,             DENNIS,20050707,1200,  , HU,17.6N,74.9W,90,967,120,105,75,100,75,45,20,40,40,15,0,20
AL061957,             ESTHER,19570919,600,  , TD,32.5N,90.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021896,            UNNAMED,18960902,0,  , HU,19.3N,69.2W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021931,            UNNAMED,19310714,1800,  , TS,26.0N,90.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131887,            UNNAMED,18871014,1800,  , HU,22.6N,85.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092005,              IRENE,20050817,1200,  , HU,36.9N,59.1W,65,987,50,120,80,50,30,90,70,30,20,30,20,0
